,ratio,cca,auto,cl,cln
0,1.0,0.9036 ,0.9077 ,0.9081 ,0.9067 
1,0.9,0.8988 ,0.8980 ,0.9044 ,0.9066 
2,0.8,0.8880 ,0.8939 ,0.8973 ,0.9043 
3,0.7,0.8969 ,0.8950 ,0.8857 ,0.8930 
4,0.6,0.8890 ,0.8972 ,0.8896 ,0.8938 
5,0.5,0.8817 ,0.7938 ,0.8649 ,0.8935 
6,0.4,0.7996 ,0.8538 ,0.8665 ,0.8911 
7,0.3,0.8649 ,0.7026 ,0.8913 ,0.8872 
8,0.2,0.6467 ,0.3554 ,0.7293 ,0.6712 
9,0.1,0.3488 ,0.4014 ,0.8335 ,0.6324 
10,0.02,0.3196 ,0.3712 ,0.6516 ,0.5643 
11,0.01,0.5163 ,0.4340 ,0.5182 ,0.3496 
12,0.0,0.3611 ,0.4234 ,0.3383 ,0.3432 
