,ratio,cca,auto,cl,cln
0,1.0,0.5087 ,0.5105 ,0.5167 ,0.5104 
1,0.9,0.4948 ,0.4918 ,0.5074 ,0.5131 
2,0.8,0.4765 ,0.4802 ,0.4923 ,0.5113 
3,0.7,0.4493 ,0.4790 ,0.4671 ,0.4909 
4,0.6,0.4418 ,0.4697 ,0.4749 ,0.4758 
5,0.5,0.4497 ,0.4500 ,0.4620 ,0.4699 
6,0.4,0.4670 ,0.4427 ,0.4572 ,0.4751 
7,0.3,0.4366 ,0.4539 ,0.4666 ,0.4668 
8,0.2,0.4336 ,0.4267 ,0.4769 ,0.4569 
9,0.1,0.4342 ,0.4189 ,0.4097 ,0.4122 
10,0.02,0.3857 ,0.3777 ,0.3588 ,0.3583 
11,0.01,0.3642 ,0.3652 ,0.3636 ,0.3760 
12,0.0,0.3647 ,0.3626 ,0.3645 ,0.3657 
